r [m],m,root_index,omega_real [rad/s],omega_imag [rad/s],omega_hat_real,omega_hat_imag,is_real,is_valid
562500.0,10,0,-0.03751832129860214,0.0,-375.18321298602143,0.0,1,1
562500.0,10,1,-9.999999984804734e-05,0.0,-0.9999999984804733,0.0,1,1
562500.0,10,2,-1.5475685135551266e-13,0.0,-1.5475685135551266e-09,0.0,1,1
562500.0,10,3,4.1143231537445735e-14,0.0,4.1143231537445734e-10,0.0,1,1
562500.0,10,4,3.5568504531307903e-13,0.0,3.55685045313079e-09,0.0,1,1
562500.0,10,5,3.995664914318314e-05,0.0,0.39956649143183137,0.0,1,1
562500.0,10,6,0.00010000000003201018,0.0,1.0000000003201017,0.0,1,1
562500.0,10,7,0.037478364649032925,0.0,374.7836464903292,0.0,1,1
562500.0,11,0,-0.0412663195119472,0.0,-412.663195119472,0.0,1,1
562500.0,11,1,-9.999999985173055e-05,0.0,-0.9999999985173054,0.0,1,1
562500.0,11,2,-1.5139362036119796e-13,0.0,-1.5139362036119796e-09,0.0,1,1
562500.0,11,3,4.4040851532575136e-14,0.0,4.4040851532575136e-10,0.0,1,1
562500.0,11,4,3.736313372119087e-13,0.0,3.736313372119087e-09,0.0,1,1
562500.0,11,5,3.6324258213396316e-05,0.0,0.36324258213396315,0.0,1,1
562500.0,11,6,0.00010000000001363073,0.0,1.0000000001363072,0.0,1,1
562500.0,11,7,0.04122999525330564,0.0,412.29995253305634,0.0,1,1
562500.0,12,0,-0.045014621227507774,0.0,-450.14621227507774,0.0,1,1
562500.0,12,1,-9.999999985495282e-05,0.0,-0.9999999985495281,0.0,1,1
562500.0,12,2,-1.4834413299266969e-13,0.0,-1.4834413299266968e-09,0.0,1,1
562500.0,12,3,4.6721732208335804e-14,0.0,4.67217322083358e-10,0.0,1,1
562500.0,12,4,3.9210811215268573e-13,0.0,3.921081121526857e-09,0.0,1,1
562500.0,12,5,3.3297260321022635e-05,0.0,0.3329726032102263,0.0,1,1
562500.0,12,6,9.999999999984376e-05,0.0,0.9999999999984376,0.0,1,1
562500.0,12,7,0.044981323966751384,0.0,449.8132396675138,0.0,1,1
562500.0,13,0,-0.04876315655761929,0.0,-487.6315655761929,0.0,1,1
562500.0,13,1,-9.999999985779612e-05,0.0,-0.9999999985779611,0.0,1,1
562500.0,13,2,-1.4557302295626254e-13,0.0,-1.4557302295626254e-09,0.0,1,1
562500.0,13,3,4.919997604910037e-14,0.0,4.919997604910037e-10,0.0,1,1
562500.0,13,4,4.1106590136468614e-13,0.0,4.110659013646861e-09,0.0,1,1
562500.0,13,5,3.0735950404027975e-05,0.0,0.30735950404027973,0.0,1,1
562500.0,13,6,9.999999998911887e-05,0.0,0.9999999998911887,0.0,1,1
562500.0,13,7,0.048732420606769265,0.0,487.3242060676926,0.0,1,1
562500.0,14,0,-0.052511875534292915,0.0,-525.1187553429291,0.0,1,1
562500.0,14,1,-9.999999986032342e-05,0.0,-0.9999999986032342,0.0,1,1
562500.0,14,2,-1.430489972628884e-13,0.0,-1.430489972628884e-09,0.0,1,1
562500.0,14,3,5.149032749179575e-14,0.0,5.149032749179575e-10,0.0,1,1
562500.0,14,4,4.3045866743514265e-13,0.0,4.304586674351426e-09,0.0,1,1
562500.0,14,5,2.8540538964312742e-05,0.0,0.2854053896431274,0.0,1,1
562500.0,14,6,9.99999999805386e-05,0.0,0.999999999805386,0.0,1,1
562500.0,14,7,0.05248333499486947,0.0,524.8333499486947,0.0,1,1
562500.0,15,0,-0.056260741486664836,0.0,-562.6074148666484,0.0,1,1
562500.0,15,1,-9.99999998625843e-05,0.0,-0.999999998625843,0.0,1,1
562500.0,15,2,-1.4074447991428832e-13,0.0,-1.4074447991428832e-09,0.0,1,1
562500.0,15,3,5.3607524866210985e-14,0.0,5.360752486621098e-10,0.0,1,1
562500.0,15,4,4.50244096038463e-13,0.0,4.50244096038463e-09,0.0,1,1
562500.0,15,5,2.6637846880086294e-05,0.0,0.2663784688008629,0.0,1,1
562500.0,15,6,9.999999997351735e-05,0.0,0.9999999997351735,0.0,1,1
562500.0,15,7,0.05623410363931071,0.0,562.3410363931071,0.0,1,1
562500.0,16,0,-0.060009726895039014,0.0,-600.0972689503901,0.0,1,1
562500.0,16,1,-9.999999986461945e-05,0.0,-0.9999999986461944,0.0,1,1
562500.0,16,2,-1.386352343314806e-13,0.0,-1.386352343314806e-09,0.0,1,1
562500.0,16,3,5.556585859780186e-14,0.0,5.556585859780186e-10,0.0,1,1
562500.0,16,4,4.703836601827562e-13,0.0,4.703836601827562e-09,0.0,1,1
562500.0,16,5,2.4972989688221313e-05,0.0,0.24972989688221311,0.0,1,1
562500.0,16,6,9.999999996766575e-05,0.0,0.9999999996766574,0.0,1,1
562500.0,16,7,0.059984753904860445,0.0,599.8475390486044,0.0,1,1
562500.0,17,0,-0.0637588107046882,0.0,-637.5881070468819,0.0,1,1
562500.0,17,1,-9.999999986646075e-05,0.0,-0.9999999986646074,0.0,1,1
562500.0,17,2,-1.3669999050373338e-13,0.0,-1.3669999050373338e-09,0.0,1,1
562500.0,17,3,5.737889080340064e-14,0.0,5.737889080340063e-10,0.0,1,1
562500.0,17,4,4.908425277538584e-13,0.0,4.9084252775385845e-09,0.0,1,1
562500.0,17,5,2.3503996827486977e-05,0.0,0.23503996827486975,0.0,1,1
562500.0,17,6,9.999999996271462e-05,0.0,0.9999999996271461,0.0,1,1
562500.0,17,7,0.0637353067073529,0.0,637.353067073529,0.0,1,1
562500.0,18,0,-0.06750797653315935,0.0,-675.0797653315934,0.0,1,1
562500.0,18,1,-9.999999986813457e-05,0.0,-0.9999999986813456,0.0,1,1
562500.0,18,2,-1.3492009250630726e-13,0.0,-1.3492009250630727e-09,0.0,1,1
562500.0,18,3,5.905929523862783e-14,0.0,5.905929523862783e-10,0.0,1,1
562500.0,18,4,5.115893690718002e-13,0.0,5.115893690718002e-09,0.0,1,1
562500.0,18,5,2.2198224463634193e-05,0.0,0.22198224463634192,0.0,1,1
562500.0,18,6,9.999999995847045e-05,0.0,0.9999999995847045,0.0,1,1
562500.0,18,7,0.06748577830816962,0.0,674.8577830816962,0.0,1,1
562500.0,19,0,-0.07125721144263332,0.0,-712.5721144263332,0.0,1,1
562500.0,19,1,-9.999999986966238e-05,0.0,-0.9999999986966238,0.0,1,1
562500.0,19,2,-1.3327917481433616e-13,0.0,-1.3327917481433615e-09,0.0,1,1
562500.0,19,3,6.061878333035259e-14,0.0,6.061878333035259e-10,0.0,1,1
562500.0,19,4,5.32596107197101e-13,0.0,5.325961071971011e-09,0.0,1,1
562500.0,19,5,2.1029901102354238e-05,0.0,0.21029901102354237,0.0,1,1
562500.0,19,6,9.99999999547913e-05,0.0,0.9999999995479129,0.0,1,1
562500.0,19,7,0.07123618154098592,0.0,712.3618154098591,0.0,1,1
562500.0,20,0,-0.07500650507995965,0.0,-750.0650507995965,0.0,1,1
562500.0,20,1,-9.999999987106331e-05,0.0,-0.999999998710633,0.0,1,1
562500.0,20,2,-1.317628709612193e-13,0.0,-1.3176287096121929e-09,0.0,1,1
562500.0,20,3,6.206808925357258e-14,0.0,6.206808925357257e-10,0.0,1,1
562500.0,20,4,5.538376414969438e-13,0.0,5.538376414969438e-09,0.0,1,1
562500.0,20,5,1.997840951491178e-05,0.0,0.19978409514911777,0.0,1,1
562500.0,20,6,9.999999995157295e-05,0.0,0.9999999995157295,0.0,1,1
562500.0,20,7,0.0749865266698801,0.0,749.865266698801,0.0,1,1
562500.0,21,0,-0.07875584906202708,0.0,-787.5584906202707,0.0,1,1
562500.0,21,1,-9.999999987235218e-05,0.0,-0.9999999987235217,0.0,1,1
562500.0,21,2,-1.3035855497465818e-13,0.0,-1.3035855497465817e-09,0.0,1,1
562500.0,21,3,6.341699365369615e-14,0.0,6.341699365369615e-10,0.0,1,1
562500.0,21,4,5.752915653623953e-13,0.0,5.752915653623953e-09,0.0,1,1
562500.0,21,5,1.9027059539610366e-05,0.0,0.19027059539610366,0.0,1,1
562500.0,21,6,9.999999994873264e-05,0.0,0.9999999994873263,0.0,1,1
562500.0,21,7,0.07873682200190271,0.0,787.368220019027,0.0,1,1
562500.0,22,0,-0.0825052365285326,0.0,-825.052365285326,0.0,1,1
562500.0,22,1,-9.999999987354147e-05,0.0,-0.9999999987354147,0.0,1,1
562500.0,22,2,-1.290551142041955e-13,0.0,-1.2905511420419549e-09,0.0,1,1
562500.0,22,3,6.467437118331796e-14,0.0,6.467437118331796e-10,0.0,1,1
562500.0,22,4,5.969378914992762e-13,0.0,5.9693789149927615e-09,0.0,1,1
562500.0,22,5,1.8162195571929585e-05,0.0,0.18162195571929585,0.0,1,1
562500.0,22,6,9.999999994620764e-05,0.0,0.9999999994620763,0.0,1,1
562500.0,22,7,0.08248707433235544,0.0,824.8707433235544,0.0,1,1
562500.0,23,0,-0.08625466181127613,0.0,-862.5466181127612,0.0,1,1
562500.0,23,1,-9.999999987464302e-05,0.0,-0.9999999987464301,0.0,1,1
562500.0,23,2,-1.2784275112716817e-13,0.0,-1.2784275112716816e-09,0.0,1,1
562500.0,23,3,6.58482513572853e-14,0.0,6.58482513572853e-10,0.0,1,1
562500.0,23,4,6.187587928787975e-13,0.0,6.187587928787975e-09,0.0,1,1
562500.0,23,5,1.7372536882027953e-05,0.0,0.17372536882027953,0.0,1,1
562500.0,23,6,9.999999994394851e-05,0.0,0.9999999994394851,0.0,1,1
562500.0,23,7,0.08623728927376803,0.0,862.3728927376802,0.0,1,1
562500.0,24,0,-0.0900041201860381,0.0,-900.0412018603809,0.0,1,1
562500.0,24,1,-9.999999987566596e-05,0.0,-0.9999999987566596,0.0,1,1
562500.0,24,2,-1.2671281128212312e-13,0.0,-1.2671281128212312e-09,0.0,1,1
562500.0,24,3,6.69458855455712e-14,0.0,6.694588554557119e-10,0.0,1,1
562500.0,24,4,6.40738363678385e-13,0.0,6.40738363678385e-09,0.0,1,1
562500.0,24,5,1.664868285195462e-05,0.0,0.16648682851954621,0.0,1,1
562500.0,24,6,9.999999994191572e-05,0.0,0.9999999994191571,0.0,1,1
562500.0,24,7,0.0899874715025389,0.0,899.8747150253889,0.0,1,1
562500.0,25,0,-0.09375360768394592,0.0,-937.5360768394592,0.0,1,1
562500.0,25,1,-9.999999987661816e-05,0.0,-0.9999999987661816,0.0,1,1
562500.0,25,2,-1.2565763437329133e-13,0.0,-1.2565763437329133e-09,0.0,1,1
562500.0,25,3,6.797381535036619e-14,0.0,6.797381535036618e-10,0.0,1,1
562500.0,25,4,6.628624020088483e-13,0.0,6.6286240200884834e-09,0.0,1,1
562500.0,25,5,1.598273695528478e-05,0.0,0.15982736955284782,0.0,1,1
562500.0,25,6,9.999999994007578e-05,0.0,0.9999999994007578,0.0,1,1
562500.0,25,7,0.093737624946322,0.0,937.3762494632199,0.0,1,1
562500.0,26,0,-0.09750312094632982,0.0,-975.0312094632982,0.0,1,1
562500.0,26,1,-9.999999987750684e-05,0.0,-0.9999999987750684,0.0,1,1
562500.0,26,2,-1.246704256870899e-13,0.0,-1.246704256870899e-09,0.0,1,1
562500.0,26,3,6.893793933711737e-14,0.0,6.893793933711736e-10,0.0,1,1
562500.0,26,4,6.851182145999749e-13,0.0,6.8511821459997485e-09,0.0,1,1
562500.0,26,5,1.536801751022346e-05,0.0,0.1536801751022346,0.0,1,1
562500.0,26,6,9.999999993840367e-05,0.0,0.9999999993840367,0.0,1,1
562500.0,26,7,0.0974877529281293,0.0,974.877529281293,0.0,1,1
562500.0,27,0,-0.10125265711180428,0.0,-1012.5265711180427,0.0,1,1
562500.0,27,1,-9.999999987833803e-05,0.0,-0.9999999987833803,0.0,1,1
562500.0,27,2,-1.2374514516365086e-13,0.0,-1.2374514516365085e-09,0.0,1,1
562500.0,27,3,6.984357630030189e-14,0.0,6.984357630030188e-10,0.0,1,1
562500.0,27,4,7.074944426063268e-13,0.0,7.074944426063268e-09,0.0,1,1
562500.0,27,5,1.4798832709472681e-05,0.0,0.1479883270947268,0.0,1,1
562500.0,27,6,9.999999993687653e-05,0.0,0.9999999993687653,0.0,1,1
562500.0,27,7,0.10123785827838268,0.0,1012.3785827838267,0.0,1,1
562500.0,28,0,-0.105002213727528,0.0,-1050.0221372752799,0.0,1,1
562500.0,28,1,-9.999999987911751e-05,0.0,-0.9999999987911751,0.0,1,1
562500.0,28,2,-1.228764117329547e-13,0.0,-1.2287641173295468e-09,0.0,1,1
562500.0,28,3,7.069552407512285e-14,0.0,7.069552407512285e-10,0.0,1,1
562500.0,28,4,7.299809071311355e-13,0.0,7.299809071311354e-09,0.0,1,1
562500.0,28,5,1.4270303857741683e-05,0.0,0.1427030385774168,0.0,1,1
562500.0,28,6,9.999999993547649e-05,0.0,0.9999999993547649,0.0,1,1
562500.0,28,7,0.10498794342293609,0.0,1049.8794342293609,0.0,1,1
562500.0,29,0,-0.10875178867880889,0.0,-1087.5178867880888,0.0,1,1
562500.0,29,1,-9.99999998798497e-05,0.0,-0.9999999987984969,0.0,1,1
562500.0,29,2,-1.2205942079461168e-13,0.0,-1.2205942079461167e-09,0.0,1,1
562500.0,29,3,7.149811345866091e-14,0.0,7.149811345866091e-10,0.0,1,1
562500.0,29,4,7.525684727859383e-13,0.0,7.525684727859383e-09,0.0,1,1
562500.0,29,5,1.3778225180635718e-05,0.0,0.13778225180635717,0.0,1,1
562500.0,29,6,9.999999993418878e-05,0.0,0.9999999993418878,0.0,1,1
562500.0,29,7,0.10873801045287185,0.0,1087.3801045287184,0.0,1,1
562500.0,30,0,-0.11250138013277909,0.0,-1125.0138013277908,0.0,1,1
562500.0,30,1,-9.999999988053877e-05,0.0,-0.9999999988053877,0.0,1,1
562500.0,30,2,-1.2128987298573633e-13,0.0,-1.2128987298573632e-09,0.0,1,1
562500.0,30,3,7.225525715832281e-14,0.0,7.225525715832281e-10,0.0,1,1
562500.0,30,4,7.752489275095504e-13,0.0,7.752489275095504e-09,0.0,1,1
562500.0,30,5,1.3318951671641611e-05,0.0,0.1331895167164161,0.0,1,1
562500.0,30,6,9.999999993299975e-05,0.0,0.9999999993299975,0.0,1,1
562500.0,30,7,0.1124880611803287,0.0,1124.880611803287,0.0,1,1
625000.0,0,0,-9.999999973171008e-05,-1.270294137304323e-12,-0.9999999973171009,-1.2702941373043229e-08,1,1
625000.0,0,1,-9.999999973171008e-05,1.270294137304323e-12,-0.9999999973171009,1.2702941373043229e-08,1,1
625000.0,0,2,-2.68290554434333e-13,0.0,-2.68290554434333e-09,0.0,1,1
625000.0,0,3,-2.6828928581293884e-13,0.0,-2.6828928581293885e-09,0.0,1,1
625000.0,0,4,2.682892967703352e-13,0.0,2.682892967703352e-09,0.0,1,1
625000.0,0,5,2.6829054347691647e-13,0.0,2.6829054347691647e-09,0.0,1,1
625000.0,0,6,9.999999973171008e-05,-8.629949269669237e-13,0.9999999973171009,-8.629949269669236e-09,1,1
625000.0,0,7,9.999999973171008e-05,8.629949269669237e-13,0.9999999973171009,8.629949269669236e-09,1,1
625000.0,1,0,-0.0028762258264086755,0.0,-28.762258264086753,0.0,1,1
625000.0,1,1,-9.999999927190402e-05,0.0,-0.9999999927190402,0.0,1,1
625000.0,1,2,-5.825268673484626e-13,0.0,-5.825268673484625e-09,0.0,1,1
625000.0,1,3,8.951292808610319e-15,0.0,8.951292808610319e-11,0.0,1,1
625000.0,1,4,6.183719413284719e-13,0.0,6.183719413284718e-09,0.0,1,1
625000.0,1,5,9.999999908757988e-05,0.0,0.9999999908757987,0.0,1,1
625000.0,1,6,0.0006355126309744068,0.0,6.355126309744068,0.0,1,1
625000.0,1,7,0.002240713195573797,0.0,22.407131955737967,0.0,1,1
625000.0,2,0,-0.005374824973374843,0.0,-53.74824973374842,0.0,1,1
625000.0,2,1,-9.999999932945835e-05,0.0,-0.9999999932945834,0.0,1,1
625000.0,2,2,-5.661816818717467e-13,0.0,-5.661816818717466e-09,0.0,1,1
625000.0,2,3,1.7855000268330844e-14,0.0,1.7855000268330842e-10,0.0,1,1
625000.0,2,4,6.379194151998928e-13,0.0,6.379194151998928e-09,0.0,1,1
625000.0,2,5,9.999999892610721e-05,0.0,0.999999989261072,0.0,1,1
625000.0,2,6,0.00030033556200921184,0.0,3.003355620092118,0.0,1,1
625000.0,2,7,0.005074489411679392,0.0,50.744894116793915,0.0,1,1
625000.0,3,0,-0.00794385441273263,0.0,-79.4385441273263,0.0,1,1
625000.0,3,1,-9.999999937420705e-05,0.0,-0.9999999937420705,0.0,1,1
625000.0,3,2,-5.508453104419353e-13,0.0,-5.508453104419352e-09,0.0,1,1
625000.0,3,3,2.6664997140807083e-14,0.0,2.666499714080708e-10,0.0,1,1
625000.0,3,4,6.585694137486065e-13,0.0,6.585694137486065e-09,0.0,1,1
625000.0,3,5,9.999999865659378e-05,0.0,0.9999999865659378,0.0,1,1
625000.0,3,6,0.00019973368037190962,0.0,1.9973368037190962,0.0,1,1
625000.0,3,7,0.00774412073294395,0.0,77.4412073294395,0.0,1,1
625000.0,4,0,-0.01053488936056936,0.0,-105.34889360569359,0.0,1,1
625000.0,4,1,-9.999999940999658e-05,0.0,-0.9999999940999658,0.0,1,1
625000.0,4,2,-5.364788441420113e-13,0.0,-5.364788441420113e-09,0.0,1,1
625000.0,4,3,3.5337970570103797e-14,0.0,3.5337970570103795e-10,0.0,1,1
625000.0,4,4,6.803263409218146e-13,0.0,6.803263409218146e-09,0.0,1,1
625000.0,4,5,9.99999981160899e-05,0.0,0.9999999811608989,0.0,1,1
625000.0,4,6,0.0001497445058262259,0.0,1.497445058262259,0.0,1,1
625000.0,4,7,0.010385144855857857,0.0,103.85144855857857,0.0,1,1
625000.0,5,0,-0.01313529214826342,0.0,-131.3529214826342,0.0,1,1
625000.0,5,1,-9.999999943927197e-05,0.0,-0.9999999943927197,0.0,1,1
625000.0,5,2,-5.230392027153881e-13,0.0,-5.230392027153881e-09,0.0,1,1
625000.0,5,3,4.38345709448636e-14,0.0,4.38345709448636e-10,0.0,1,1
625000.0,5,4,7.031864661189457e-13,0.0,7.031864661189457e-09,0.0,1,1
625000.0,5,5,9.999999648266661e-05,0.0,0.999999964826666,0.0,1,1
625000.0,5,6,0.00011978505157333078,0.0,1.1978505157333077,0.0,1,1
625000.0,5,7,0.013015507099422712,0.0,130.15507099422712,0.0,1,1
625000.0,6,0,-0.015740504178473377,0.0,-157.40504178473375,0.0,1,1
625000.0,6,1,-9.99999994636641e-05,0.0,-0.9999999946366409,0.0,1,1
625000.0,6,2,-5.104802628751036e-13,0.0,-5.104802628751035e-09,0.0,1,1
625000.0,6,3,5.212029348621487e-14,0.0,5.212029348621487e-10,0.0,1,1
625000.0,6,4,7.271381708210968e-13,0.0,7.271381708210967e-09,0.0,1,1
625000.0,6,5,9.981802552904242e-05,0.0,0.9981802552904242,0.0,1,1
625000.0,6,6,0.0001000002940856398,0.0,1.000002940856398,0.0,1,1
625000.0,6,7,0.01564068585805358,0.0,156.4068585805358,0.0,1,1
625000.0,7,0,-0.018348502359534526,0.0,-183.48502359534527,0.0,1,1
625000.0,7,1,-9.999999948430031e-05,0.0,-0.9999999948430031,0.0,1,1
625000.0,7,2,-4.987539513810275e-13,0.0,-4.987539513810275e-09,0.0,1,1
625000.0,7,3,6.01660547435948e-14,0.0,6.016605474359481e-10,0.0,1,1
625000.0,7,4,7.521624652798885e-13,0.0,7.521624652798884e-09,0.0,1,1
625000.0,7,5,8.555788500593703e-05,0.0,0.8555788500593703,0.0,1,1
625000.0,7,6,0.00010000000291069028,0.0,1.0000000291069027,0.0,1,1
625000.0,7,7,0.01826294447078862,0.0,182.6294447078862,0.0,1,1
625000.0,8,0,-0.020958256017807687,0.0,-209.58256017807687,0.0,1,1
625000.0,8,1,-9.99999995019861e-05,0.0,-0.999999995019861,0.0,1,1
625000.0,8,2,-4.878112542199231e-13,0.0,-4.878112542199231e-09,0.0,1,1
625000.0,8,3,6.794846081134006e-14,0.0,6.794846081134006e-10,0.0,1,1
625000.0,8,4,7.782337294020151e-13,0.0,7.78233729402015e-09,0.0,1,1
625000.0,8,5,7.486299732555123e-05,0.0,0.7486299732555123,0.0,1,1
625000.0,8,6,0.00010000000132981582,0.0,1.0000000132981581,0.0,1,1
625000.0,8,7,0.02088339301829593,0.0,208.8339301829593,0.0,1,1
625000.0,9,0,-0.023569186057446075,0.0,-235.69186057446075,0.0,1,1
625000.0,9,1,-9.999999951731225e-05,0.0,-0.9999999951731224,0.0,1,1
625000.0,9,2,-4.776031075240737e-13,0.0,-4.7760310752407365e-09,0.0,1,1
625000.0,9,3,7.544979243216363e-14,0.0,7.544979243216363e-10,0.0,1,1
625000.0,9,4,8.053206185971542e-13,0.0,8.053206185971542e-09,0.0,1,1
625000.0,9,5,6.654488572681815e-05,0.0,0.6654488572681815,0.0,1,1
625000.0,9,6,0.00010000000079904191,0.0,1.000000007990419,0.0,1,1
625000.0,9,7,0.02350264117003436,0.0,235.02641170034357,0.0,1,1
625000.0,10,0,-0.02618094245726792,0.0,-261.8094245726792,0.0,1,1
625000.0,10,1,-9.99999995307213e-05,0.0,-0.999999995307213,0.0,1,1
625000.0,10,2,-4.680811506935262e-13,0.0,-4.680811506935262e-09,0.0,1,1
625000.0,10,3,8.265775247526668e-14,0.0,8.265775247526668e-10,0.0,1,1
625000.0,10,4,8.333870694162128e-13,0.0,8.333870694162127e-09,0.0,1,1
625000.0,10,5,5.9890437995648374e-05,0.0,0.5989043799564837,0.0,1,1
625000.0,10,6,0.0001000000005329347,0.0,1.000000005329347,0.0,1,1
625000.0,10,7,0.026121052017822093,0.0,261.2105201782209,0.0,1,1
625000.0,11,0,-0.028793301345364165,0.0,-287.93301345364165,0.0,1,1
625000.0,11,1,-9.999999954255178e-05,0.0,-0.9999999954255178,0.0,1,1
625000.0,11,2,-4.591983351386252e-13,0.0,-4.591983351386252e-09,0.0,1,1
625000.0,11,3,8.956503278306996e-14,0.0,8.956503278306995e-10,0.0,1,1
625000.0,11,4,8.623933414472839e-13,0.0,8.623933414472839e-09,0.0,1,1
625000.0,11,5,5.4445900371638884e-05,0.0,0.5444590037163888,0.0,1,1
625000.0,11,6,0.00010000000037303794,0.0,1.0000000037303793,0.0,1,1
625000.0,11,7,0.028738855443669283,0.0,287.3885544366928,0.0,1,1
625000.0,12,0,-0.03140611292907318,0.0,-314.0611292907318,0.0,1,1
625000.0,12,1,-9.999999955306672e-05,0.0,-0.9999999955306671,0.0,1,1
625000.0,12,2,-4.509093923672511e-13,0.0,-4.5090939236725106e-09,0.0,1,1
625000.0,12,3,9.616876006179288e-14,0.0,9.616876006179288e-10,0.0,1,1
625000.0,12,4,8.922970395121208e-13,0.0,8.922970395121208e-09,0.0,1,1
625000.0,12,5,4.9908785751385375e-05,0.0,0.4990878575138537,0.0,1,1
625000.0,12,6,0.00010000000026634369,0.0,1.0000000026634368,0.0,1,1
625000.0,12,7,0.03135620414207096,0.0,313.5620414207096,0.0,1,1
625000.0,13,0,-0.03401927322436274,0.0,-340.1927322436274,0.0,1,1
625000.0,13,1,-9.999999956247465e-05,0.0,-0.9999999956247464,0.0,1,1
625000.0,13,2,-4.431711724286022e-13,0.0,-4.4317117242860215e-09,0.0,1,1
625000.0,13,3,1.0246987646736231e-13,0.0,1.024698764673623e-09,0.0,1,1
625000.0,13,4,9.2305407152406e-13,0.0,9.230540715240599e-09,0.0,1,1
625000.0,13,5,4.606968560877607e-05,0.0,0.4606968560877606,0.0,1,1
625000.0,13,6,0.00010000000019008649,0.0,1.0000000019008648,0.0,1,1
625000.0,13,7,0.033973203537544,0.0,339.73203537544003,0.0,1,1
625000.0,14,0,-0.03663270780288549,0.0,-366.3270780288549,0.0,1,1
625000.0,14,1,-9.999999957094097e-05,0.0,-0.9999999957094097,0.0,1,1
625000.0,14,2,-4.3594286828677244e-13,0.0,-4.359428682867724e-09,0.0,1,1
625000.0,14,3,1.0847250214714705e-13,0.0,1.0847250214714705e-09,0.0,1,1
625000.0,14,4,9.546195103199745e-13,0.0,9.546195103199746e-09,0.0,1,1
625000.0,14,5,4.277902454997305e-05,0.0,0.42779024549973044,0.0,1,1
625000.0,14,6,0.00010000000013286803,0.0,1.0000000013286803,0.0,1,1
625000.0,14,7,0.03658992877714643,0.0,365.8992877714643,0.0,1,1
625000.0,15,0,-0.03924636199536018,0.0,-392.4636199536017,0.0,1,1
625000.0,15,1,-9.999999957860088e-05,0.0,-0.9999999957860087,0.0,1,1
625000.0,15,2,-4.2918614370724986e-13,0.0,-4.291861437072498e-09,0.0,1,1
625000.0,15,3,1.141833163541429e-13,0.0,1.1418331635414288e-09,0.0,1,1
625000.0,15,4,9.869483404324021e-13,0.0,9.869483404324021e-09,0.0,1,1
625000.0,15,5,3.992711475458511e-05,0.0,0.39927114754585113,0.0,1,1
625000.0,15,6,0.00010000000008834843,0.0,1.0000000008834842,0.0,1,1
625000.0,15,7,0.039206434879423914,0.0,392.0643487942391,0.0,1,1
625000.0,16,0,-0.0418601947468544,0.0,-418.601947468544,0.0,1,1
625000.0,16,1,-9.999999958556348e-05,0.0,-0.9999999958556347,0.0,1,1
625000.0,16,2,-4.228651825018026e-13,0.0,-4.2286518250180255e-09,0.0,1,1
625000.0,16,3,1.196109828383241e-13,0.0,1.196109828383241e-09,0.0,1,1
625000.0,16,4,1.0199960819432673e-12,0.0,1.0199960819432672e-08,0.0,1,1
625000.0,16,5,3.74316906408792e-05,0.0,0.37431690640879195,0.0,1,1
625000.0,16,6,0.0001000000000527229,0.0,1.000000000527229,0.0,1,1
625000.0,16,7,0.04182276305502962,0.0,418.22763055029617,0.0,1,1
625000.0,17,0,-0.04447417462956953,0.0,-444.74174629569524,0.0,1,1
625000.0,17,1,-9.999999959192056e-05,0.0,-0.9999999959192056,0.0,1,1
625000.0,17,2,-4.1694667602276647e-13,0.0,-4.169466760227665e-09,0.0,1,1
625000.0,17,3,1.2476563546390985e-13,0.0,1.2476563546390984e-09,0.0,1,1
625000.0,17,4,1.0537192923608698e-12,0.0,1.0537192923608698e-08,0.0,1,1
625000.0,17,5,3.5229843313239164e-05,0.0,0.3522984331323916,0.0,1,1
625000.0,17,6,0.00010000000002356911,0.0,1.000000000235691,0.0,1,1
625000.0,17,7,0.04443894478506311,0.0,444.3894478506311,0.0,1,1
625000.0,18,0,-0.04708827717865342,0.0,-470.8827717865342,0.0,1,1
625000.0,18,1,-9.99999995977479e-05,0.0,-0.9999999959774789,0.0,1,1
625000.0,18,2,-4.1139976397762236e-13,0.0,-4.1139976397762235e-09,0.0,1,1
625000.0,18,3,1.2965843174280154e-13,0.0,1.2965843174280154e-09,0.0,1,1
625000.0,18,4,1.0880759539007825e-12,0.0,1.0880759539007824e-08,0.0,1,1
625000.0,18,5,3.327264363048791e-05,0.0,0.3327264363048791,0.0,1,1
625000.0,18,6,9.999999999926936e-05,0.0,0.9999999999926935,0.0,1,1
625000.0,18,7,0.04705500453381509,0.0,470.5500453381508,0.0,1,1
625000.0,19,0,-0.04970248306594514,0.0,-497.02483065945137,0.0,1,1
625000.0,19,1,-9.999999960310872e-05,0.0,-0.9999999960310871,0.0,1,1
625000.0,19,2,-4.061959415637355e-13,0.0,-4.0619594156373545e-09,0.0,1,1
625000.0,19,3,1.3430117584393008e-13,0.0,1.3430117584393007e-09,0.0,1,1
625000.0,19,4,1.1230257576115755e-12,0.0,1.1230257576115755e-08,0.0,1,1
625000.0,19,5,3.152146329590707e-05,0.0,0.31521463295907065,0.0,1,1
625000.0,19,6,9.999999997870537e-05,0.0,0.9999999997870536,0.0,1,1
625000.0,19,7,0.0496709616014225,0.0,496.709616014225,0.0,1,1
625000.0,20,0,-0.052316776819626425,0.0,-523.1677681962642,0.0,1,1
625000.0,20,1,-9.999999960805715e-05,0.0,-0.9999999960805714,0.0,1,1
