omega_rad_s,hat_omega,sigma_rel
-0.00027822832290362955,-2.7822832290362953,6.725883392131098e-07
-0.0002777277096370463,-2.777277096370463,6.697857917233605e-07
-0.00027722709637046305,-2.7722709637046306,6.669827420762233e-07
-0.00027672648310387985,-2.767264831038798,6.641793052946296e-07
-0.00027622586983729665,-2.7622586983729662,6.613755939872479e-07
-0.0002757252565707134,-2.757252565707134,6.585717184109885e-07
-0.00027522464330413015,-2.7522464330413015,6.557677865362685e-07
-0.00027472403003754695,-2.7472403003754695,6.529639040949361e-07
-0.0002742234167709637,-2.7422341677096367,6.501601746468415e-07
-0.00027372280350438044,-2.7372280350438043,6.473566996355063e-07
-0.00027322219023779724,-2.7322219023779724,6.445535784363199e-07
-0.00027272157697121404,-2.7272157697121404,6.417509084141821e-07
-0.0002722209637046308,-2.7222096370463076,6.389487849724817e-07
-0.00027172035043804754,-2.717203504380475,6.361473016036103e-07
-0.00027121973717146434,-2.7121973717146433,6.333465499367112e-07
-0.00027071912390488114,-2.7071912390488113,6.305466197917203e-07
-0.00027021851063829783,-2.702185106382978,6.277475992136403e-07
-0.00026971789737171464,-2.697178973717146,6.249495745203892e-07
-0.00026921728410513144,-2.692172841051314,6.22152630360265e-07
-0.0002687166708385482,-2.6871667083854818,6.193568497287188e-07
-0.00026821605757196493,-2.6821605757196494,6.165623140351885e-07
-0.00026771544430538173,-2.677154443053817,6.137691031246709e-07
-0.00026721483103879853,-2.672148310387985,6.109772953266932e-07
-0.0002667142177722153,-2.6671421777221527,6.081869674867176e-07
-0.00026621360450563203,-2.6621360450563203,6.053981950155356e-07
-0.00026571299123904883,-2.6571299123904883,6.026110519021571e-07
-0.0002652123779724656,-2.6521237797246555,5.99825610775874e-07
-0.0002647117647058823,-2.647117647058823,5.970419429154241e-07
-0.0002642111514392991,-2.642111514392991,5.942601183058356e-07
-0.0002637105381727159,-2.6371053817271592,5.914802056504847e-07
-0.0002632099249061327,-2.6320992490613264,5.8870227240934e-07
-0.0002627093116395494,-2.627093116395494,5.859263848373369e-07
-0.0002622086983729662,-2.622086983729662,5.831526080005372e-07
-0.00026170808510638297,-2.6170808510638297,5.803810058157693e-07
-0.0002612074718397997,-2.612074718397997,5.7761164107681e-07
-0.0002607068585732165,-2.607068585732165,5.748445754741049e-07
-0.0002602062453066333,-2.602062453066333,5.720798696320956e-07
-0.00025970563204005007,-2.5970563204005006,5.693175831274449e-07
-0.0002592050187734668,-2.592050187734668,5.665577745199764e-07
-0.0002587044055068836,-2.587044055068836,5.638005013743439e-07
-0.0002582037922403004,-2.582037922403004,5.610458202846272e-07
-0.0002577031789737171,-2.577031789737171,5.582937868952043e-07
-0.0002572025657071339,-2.572025657071339,5.555444559252133e-07
-0.0002567019524405507,-2.567019524405507,5.527978811964981e-07
-0.00025620133917396746,-2.5620133917396744,5.500541156495609e-07
-0.0002557007259073842,-2.557007259073842,5.473132113609416e-07
-0.000255200112640801,-2.55200112640801,5.445752195719703e-07
-0.00025469949937421775,-2.5469949937421776,5.418401907095402e-07
-0.00025419888610763456,-2.5419888610763453,5.39108174388613e-07
-0.0002536982728410513,-2.536982728410513,5.36379219453661e-07
-0.0002531976595744681,-2.531976595744681,5.336533739903945e-07
-0.00025269704630788485,-2.5269704630788485,5.309306853301982e-07
-0.00025219643304130165,-2.5219643304130166,5.282112000900343e-07
-0.0002516958197747184,-2.5169581977471838,5.254949641690689e-07
-0.00025119520650813515,-2.5119520650813514,5.227820227809447e-07
-0.00025069459324155195,-2.5069459324155194,5.200724204617521e-07
-0.0002501939799749687,-2.5019397997496866,5.173662010908962e-07
-0.0002496933667083855,-2.4969336670838547,5.146634078982151e-07
-0.00024919275344180224,-2.4919275344180223,5.119640834925455e-07
-0.00024869214017521904,-2.4869214017521903,5.092682698653366e-07
-0.0002481915269086358,-2.481915269086358,5.065760084094144e-07
-0.00024769091364205254,-2.476909136420525,5.038873399326088e-07
-0.00024719030037546934,-2.471903003754693,5.012023046680153e-07
-0.0002466896871088861,-2.466896871088861,4.985209423016131e-07
-0.0002461890738423029,-2.461890738423029,4.958432919678796e-07
-0.00024568846057571964,-2.456884605757196,4.931693922705203e-07
-0.00024518784730913644,-2.451878473091364,4.904992812924052e-07
-0.0002446872340425532,-2.4468723404255317,4.878329966177978e-07
-0.00024418662077597,-2.4418662077596998,4.851705753312114e-07
-0.00024368600750938673,-2.4368600750938674,4.825120540315702e-07
-0.00024318539424280348,-2.4318539424280345,4.798574688515116e-07
-0.00024268478097622028,-2.4268478097622026,4.772068554617445e-07
-0.00024218416770963703,-2.42184167709637,4.745602490880426e-07
-0.00024168355444305383,-2.4168355444305383,4.719176845125046e-07
-0.00024118294117647058,-2.4118294117647054,4.6927919609128344e-07
-0.00024068232790988738,-2.4068232790988735,4.666448177644178e-07
-0.00024018171464330412,-2.401817146433041,4.640145830638148e-07
-0.00023968110137672093,-2.396811013767209,4.613885251216229e-07
-0.00023918048811013767,-2.391804881101377,4.5876667669246943e-07
-0.00023867987484355442,-2.386798748435544,4.5614907013397476e-07
-0.00023817926157697122,-2.381792615769712,4.5353573744804604e-07
-0.00023767864831038797,-2.3767864831038796,4.509267102762526e-07
-0.00023717803504380477,-2.3717803504380477,4.4832201990476475e-07
-0.00023667742177722152,-2.366774217772215,4.457216972736388e-07
-0.00023617680851063832,-2.361768085106383,4.431257729974101e-07
-0.00023567619524405507,-2.3567619524405505,4.4053427736095705e-07
-0.0002351755819774718,-2.351755819774718,4.379472403221713e-07
-0.00023467496871088861,-2.346749687108886,4.3536469154249466e-07
-0.00023417435544430536,-2.3417435544430534,4.3278666038124387e-07
-0.00023367374217772216,-2.3367374217772214,4.3021317588873007e-07
-0.0002331731289111389,-2.331731289111389,4.2764426684097327e-07
-0.0002326725156445557,-2.326725156445557,4.250799617324677e-07
-0.00023217190237797246,-2.3217190237797243,4.2252028878366e-07
-0.00023167128911138926,-2.3167128911138923,4.199652759495662e-07
-0.000231170675844806,-2.31170675844806,4.1741495092609266e-07
-0.00023067006257822275,-2.3067006257822276,4.148693411632726e-07
-0.00023016944931163956,-2.3016944931163956,4.123284738599732e-07
-0.0002296688360450563,-2.296688360450563,4.097923759784558e-07
-0.0002291682227784731,-2.291682227784731,4.072610742506101e-07
-0.00022866760951188985,-2.2866760951188985,4.0473459518252405e-07
-0.00022816699624530665,-2.2816699624530665,4.022129650666503e-07
-0.0002276663829787234,-2.2766638297872337,3.9969620996946836e-07
-0.0002271657697121402,-2.2716576971214018,3.97184355761636e-07
-0.00022666515644555695,-2.2666515644555694,3.946774281097243e-07
-0.0002261645431789737,-2.261645431789737,3.9217545248767157e-07
-0.0002256639299123905,-2.256639299123905,3.896784541794381e-07
-0.00022516331664580724,-2.251633166458072,3.871864582798776e-07
-0.00022466270337922404,-2.2466270337922403,3.846994897097971e-07
-0.0002241620901126408,-2.241620901126408,3.8221757321903936e-07
-0.0002236614768460576,-2.236614768460576,3.797407333917021e-07
-0.00022316086357947434,-2.231608635794743,3.77268994642164e-07
-0.0002226602503128911,-2.2266025031289107,3.748023812366417e-07
-0.0002221596370463079,-2.221596370463079,3.723409172849041e-07
-0.00022165902377972464,-2.2165902377972464,3.6988462675639134e-07
-0.00022115841051314144,-2.2115841051314145,3.6743353346632267e-07
-0.00022065779724655818,-2.2065779724655816,3.64987661115709e-07
-0.00022015718397997499,-2.2015718397997497,3.625470332519614e-07
-0.00021965657071339173,-2.1965657071339173,3.601116733114779e-07
-0.00021915595744680853,-2.1915595744680854,3.576816045920154e-07
-0.00021865534418022528,-2.1865534418022525,3.552568502982835e-07
-0.00021815473091364203,-2.18154730913642,3.5283743350364074e-07
-0.00021765411764705883,-2.176541176470588,3.5042337717760815e-07
-0.00021715350438047558,-2.171535043804756,3.4801470419224415e-07
-0.00021665289111389238,-2.166528911138924,3.456114373176214e-07
-0.00021615227784730913,-2.161522778473091,3.432135992286574e-07
-0.00021565166458072593,-2.156516645807259,3.408212125159945e-07
-0.00021515105131414267,-2.1515105131414267,3.3843429967396836e-07
-0.00021465043804755942,-2.146504380475594,3.360528831278347e-07
-0.00021414982478097622,-2.141498247809762,3.3367698521671966e-07
-0.00021364921151439297,-2.1364921151439296,3.313066282203174e-07
-0.00021314859824780977,-2.1314859824780976,3.2894183433532183e-07
-0.00021264798498122652,-2.1264798498122652,3.2658262569784095e-07
-0.00021214737171464332,-2.1214737171464333,3.242290243955539e-07
-0.00021164675844806007,-2.1164675844806005,3.2188105245202763e-07
-0.00021114614518147687,-2.1114614518147685,3.195387318323169e-07
-0.00021064553191489361,-2.106455319148936,3.172020844725876e-07
-0.00021014491864831036,-2.1014491864831033,3.148711322460243e-07
-0.00020964430538172716,-2.0964430538172714,3.125458970001073e-07
-0.0002091436921151439,-2.091436921151439,3.102264005398416e-07
-0.0002086430788485607,-2.086430788485607,3.079126646403554e-07
-0.00020814246558197746,-2.0814246558197746,3.0560471105701704e-07
-0.00020764185231539426,-2.0764185231539427,3.033025615106045e-07
-0.000207141239048811,-2.07141239048811,3.010062377053142e-07
-0.0002066406257822278,-2.066406257822278,2.9871576133623824e-07
-0.00020614001251564456,-2.0614001251564456,2.964311540807539e-07
-0.0002056393992490613,-2.0563939924906127,2.941524376099346e-07
-0.0002051387859824781,-2.051387859824781,2.918796335992277e-07
-0.00020463817271589485,-2.0463817271589484,2.89612763705242e-07
-0.00020413755944931165,-2.0413755944931165,2.8735184960579254e-07
-0.0002036369461827284,-2.036369461827284,2.850969129834984e-07
-0.0002031363329161452,-2.031363329161452,2.828479755295191e-07
-0.00020263571964956195,-2.0263571964956193,2.8060505894718976e-07
-0.0002021351063829787,-2.021351063829787,2.7836818496858863e-07
-0.0002016344931163955,-2.016344931163955,2.7613737534526925e-07
-0.00020113387984981224,-2.011338798498122,2.739126518494119e-07
-0.00020063326658322904,-2.00633266583229,2.716940362971349e-07
-0.0002001326533166458,-2.001326533166458,2.694815505357577e-07
-0.0001996320400500626,-1.9963204005006259,2.672752164412967e-07
-0.00019913142678347934,-1.9913142678347933,2.6507505594817445e-07
-0.00019863081351689614,-1.9863081351689613,2.6288109102619346e-07
-0.0001981302002503129,-1.9813020025031287,2.6069334370117614e-07
-0.00019762958698372964,-1.9762958698372963,2.585118360525783e-07
-0.00019712897371714644,-1.9712897371714644,2.563365902210971e-07
-0.00019662836045056318,-1.9662836045056318,2.541676284050057e-07
-0.00019612774718397999,-1.9612774718397998,2.5200497287371445e-07
-0.00019562713391739673,-1.9562713391739672,2.4984864596681377e-07
-0.00019512652065081353,-1.9512652065081353,2.4769867009859063e-07
-0.00019462590738423028,-1.9462590738423027,2.455550677632552e-07
-0.00019412529411764708,-1.9412529411764707,2.434178615375795e-07
-0.00019362468085106383,-1.9362468085106381,2.412870740777182e-07
-0.00019312406758448058,-1.9312406758448057,2.3916272814453916e-07
-0.00019262345431789738,-1.9262345431789736,2.3704484658379683e-07
-0.00019212284105131413,-1.9212284105131412,2.3493345235049678e-07
-0.00019162222778473093,-1.9162222778473093,2.3282856849314178e-07
-0.00019112161451814767,-1.9112161451814766,2.3073021818020745e-07
-0.00019062100125156447,-1.9062100125156447,2.2863842467550654e-07
-0.00019012038798498122,-1.901203879849812,2.2655321137897318e-07
-0.00018961977471839797,-1.8961977471839797,2.2447460179902533e-07
-0.00018911916145181477,-1.8911916145181475,2.2240261957929619e-07
-0.00018861854818523152,-1.8861854818523152,2.2033728848054573e-07
-0.00018811793491864832,-1.881179349186483,2.1827863240954496e-07
-0.00018761732165206507,-1.8761732165206506,2.1622667541456988e-07
-0.00018711670838548187,-1.8711670838548187,2.1418144167051466e-07
-0.00018661609511889861,-1.866160951188986,2.1214295552037643e-07
-0.00018611548185231542,-1.8611548185231541,2.101112414500867e-07
-0.00018561486858573216,-1.8561486858573215,2.080863241065864e-07
-0.0001851142553191489,-1.851142553191489,2.060682282939233e-07
-0.0001846136420525657,-1.846136420525657,2.0405697899095426e-07
-0.00018411302878598246,-1.8411302878598246,2.0205260135574862e-07
-0.00018361241551939926,-1.8361241551939924,2.000551207057953e-07
-0.000183111802252816,-1.83111802252816,1.9806456255287264e-07
-0.0001826111889862328,-1.826111889862328,1.9608095259225902e-07
-0.00018211057571964956,-1.8211057571964955,1.9410431672248754e-07
-0.0001816099624530663,-1.8160996245306629,1.921346810247089e-07
-0.0001811093491864831,-1.811093491864831,1.901720717935599e-07
-0.00018060873591989985,-1.8060873591989983,1.8821651553546433e-07
-0.00018010812265331665,-1.8010812265331664,1.8626803895273426e-07
-0.0001796075093867334,-1.796075093867334,1.843266689968553e-07
-0.0001791068961201502,-1.7910689612015018,1.8239243282434304e-07
-0.00017860628285356695,-1.7860628285356694,1.804653578392605e-07
-0.00017810566958698375,-1.7810566958698375,1.7854547165493242e-07
-0.0001776050563204005,-1.776050563204005,1.766328021508673e-07
-0.00017710444305381724,-1.7710444305381723,1.747273774609742e-07
-0.00017660382978723404,-1.7660382978723403,1.7282922596054403e-07
-0.0001761032165206508,-1.7610321652065077,1.7093837627613918e-07
-0.0001756026032540676,-1.7560260325406758,1.6905485733187125e-07
-0.00017510198998748434,-1.7510198998748434,1.6717869830588896e-07
-0.00017460137672090114,-1.7460137672090112,1.6530992866015275e-07
-0.0001741007634543179,-1.7410076345431789,1.6344857815171975e-07
-0.0001736001501877347,-1.736001501877347,1.6159467681931282e-07
-0.00017309953692115144,-1.7309953692115143,1.5974825500364858e-07
-0.00017259892365456818,-1.7259892365456817,1.579093433662412e-07
-0.00017209831038798499,-1.7209831038798498,1.5607797288340423e-07
-0.00017159769712140173,-1.7159769712140172,1.5425417482630946e-07
-0.00017109708385481853,-1.7109708385481852,1.5243798083092144e-07
-0.00017059647058823528,-1.7059647058823528,1.5062942284379303e-07
-0.00017009585732165208,-1.7009585732165207,1.4882853317931398e-07
-0.00016959524405506883,-1.6959524405506883,1.470353444788993e-07
-0.00016909463078848558,-1.6909463078848557,1.4524988976286802e-07
-0.00016859401752190238,-1.6859401752190237,1.434722024104184e-07
-0.00016809340425531913,-1.6809340425531911,1.417023161737321e-07
-0.00016759279098873593,-1.6759279098873592,1.3994026521040137e-07
-0.00016709217772215267,-1.6709217772215266,1.3818608404032338e-07
-0.00016659156445556948,-1.6659156445556946,1.3643980761333765e-07
-0.00016609095118898622,-1.6609095118898622,1.3470147127002105e-07
-0.00016559033792240302,-1.65590337922403,1.329711107774195e-07
-0.00016508972465581977,-1.6508972465581977,1.3124876232553895e-07
-0.00016458911138923652,-1.645891113892365,1.295344625658699e-07
-0.00016408849812265332,-1.6408849812265331,1.2782824856292068e-07
-0.00016358788485607007,-1.6358788485607005,1.2613015785769526e-07
-0.00016308727158948687,-1.6308727158948686,1.244402284589863e-07
-0.00016258665832290361,-1.625866583229036,1.2275849884708726e-07
-0.00016208604505632042,-1.620860450563204,1.210850079873966e-07
-0.00016158543178973716,-1.6158543178973717,1.1941979535188085e-07
-0.00016108481852315396,-1.6108481852315395,1.1776290090780617e-07
-0.0001605842052565707,-1.6058420525657071,1.1611436515550174e-07
-0.00016008359198998746,-1.6008359198998745,1.1447422911979656e-07
-0.00015958297872340426,-1.5958297872340426,1.1284253436712562e-07
-0.000159082365456821,-1.59082365456821,1.1121932302577633e-07
-0.0001585817521902378,-1.585817521902378,1.0960463776572125e-07
-0.00015808113892365456,-1.5808113892365454,1.0799852186455103e-07
-0.00015758052565707136,-1.5758052565707135,1.0640101917123869e-07
-0.0001570799123904881,-1.5707991239048809,1.0481217413704126e-07
-0.00015657929912390485,-1.5657929912390485,1.0323203183853002e-07
-0.00015607868585732165,-1.5607868585732165,1.016606379772081e-07
-0.0001555780725907384,-1.555780725907384,1.0009803889104178e-07
-0.0001550774593241552,-1.550774593241552,9.854428158332691e-08
-0.00015457684605757195,-1.5457684605757194,9.699941372117103e-08
-0.00015407623279098875,-1.5407623279098874,9.546348366070509e-08
-0.0001535756195244055,-1.5357561952440548,9.393654045432768e-08
-0.0001530750062578223,-1.5307500625782229,9.241863385788617e-08
-0.00015257439299123904,-1.5257439299123903,9.09098143796526e-08
-0.0001520737797246558,-1.5207377972465579,8.941013325758502e-08
-0.0001515731664580726,-1.515731664580726,8.791964249451535e-08
-0.00015107255319148934,-1.5107255319148933,8.643839487161557e-08
-0.00015057193992490614,-1.5057193992490614,8.496644396363237e-08
-0.0001500713266583229,-1.5007132665832288,8.350384414963151e-08
-0.0001495707133917397,-1.4957071339173968,8.205065065333481e-08
-0.00014907010012515644,-1.4907010012515642,8.060691953962774e-08
-0.00014856948685857318,-1.4856948685857319,7.917270774815583e-08
-0.00014806887359198999,-1.4806887359198997,7.774807307283175e-08
-0.00014756826032540673,-1.4756826032540673,7.633307424466457e-08
-0.00014706764705882353,-1.4706764705882354,7.492777090355832e-08
-0.00014656703379224028,-1.4656703379224028,7.353222362869896e-08
-0.00014606642052565708,-1.4606642052565708,7.214649398796841e-08
-0.00014556580725907383,-1.4556580725907382,7.077064450512406e-08
-0.00014506519399249063,-1.4506519399249063,6.940473872599589e-08
-0.00014456458072590738,-1.4456458072590737,6.804884121987461e-08
-0.00014406396745932413,-1.4406396745932413,6.670301762092255e-08
-0.00014356335419274093,-1.435633541927409,6.536733463323241e-08
-0.00014306274092615767,-1.4306274092615767,6.40418600498743e-08
-0.00014256212765957448,-1.4256212765957448,6.272666280507228e-08
-0.00014206151439299122,-1.4206151439299122,6.142181295986475e-08
-0.00014156090112640802,-1.4156090112640802,6.0127381775212e-08
-0.00014106028785982477,-1.4106028785982476,5.8843441696215294e-08
-0.00014055967459324157,-1.4055967459324157,5.757006640573566e-08
-0.00014005906132665832,-1.400590613266583,5.6307330837607994e-08
-0.00013955844806007507,-1.3955844806007507,5.505531120613655e-08
-0.00013905783479349187,-1.3905783479349185,5.3814085037876625e-08
-0.00013855722152690861,-1.3855722152690861,5.2583731207408835e-08
-0.00013805660826032542,-1.3805660826032542,5.13643299594203e-08
-0.00013755599499374216,-1.3755599499374216,5.015596295584171e-08
-0.00013705538172715896,-1.3705538172715896,4.8958713271135564e-08
-0.0001365547684605757,-1.365547684605757,4.777266545702581e-08
-0.00013605415519399246,-1.3605415519399244,4.659790558516496e-08
-0.00013555354192740926,-1.3555354192740925,4.5434521239496646e-08
-0.000135052928660826,-1.35052928660826,4.428260159433992e-08
-0.0001345523153942428,-1.345523153942428,4.3142237424203195e-08
-0.00013405170212765956,-1.3405170212765956,4.201352115113513e-08
-0.00013355108886107636,-1.3355108886107636,4.089654690122775e-08
-0.0001330504755944931,-1.330504755944931,3.979141048628232e-08
-0.0001325498623279099,-1.325498623279099,3.869820951049483e-08
-0.00013204924906132665,-1.3204924906132665,3.761704338161634e-08
-0.0001315486357947434,-1.3154863579474338,3.6548013348175704e-08
-0.0001310480225281602,-1.310480225281602,3.5491222558382086e-08
-0.00013054740926157695,-1.3054740926157695,3.444677608400261e-08
-0.00013004679599499375,-1.3004679599499374,3.34147809978724e-08
-0.0001295461827284105,-1.295461827284105,3.2395346398725326e-08
-0.0001290455694618273,-1.2904556946182728,3.138858343938964e-08
-0.00012854495619524405,-1.2854495619524404,3.0394605441338846e-08
-0.00012804434292866085,-1.2804434292866085,2.9413527873603566e-08
-0.0001275437296620776,-1.2754372966207759,2.8445468453278797e-08
-0.00012704311639549434,-1.2704311639549433,2.7490547182646018e-08
-0.00012654250312891114,-1.2654250312891113,2.6548886394520175e-08
-0.0001260418898623279,-1.260418898623279,2.5620610824855897e-08
-0.0001255412765957447,-1.2554127659574468,2.4705847682676627e-08
-0.00012504066332916144,-1.2504066332916144,2.3804726669903415e-08
-0.00012454005006257824,-1.2454005006257822,2.2917380092896282e-08
-0.00012403943679599499,-1.2403943679599498,2.204394287399168e-08
-0.00012353882352941173,-1.2353882352941172,2.1184552669770607e-08
-0.00012303821026282853,-1.2303821026282853,2.033934989984456e-08
-0.00012253759699624528,-1.2253759699624527,1.9508477826362033e-08
-0.00012203698372966208,-1.2203698372966207,1.8692082629098926e-08
-0.00012153637046307883,-1.2153637046307881,1.789031348989847e-08
-0.00012103575719649563,-1.2103575719649562,1.710332264544343e-08
-0.00012053514392991238,-1.2053514392991238,1.6331265467894867e-08
-0.00012003453066332918,-1.2003453066332916,1.5574300557778803e-08
-0.00011953391739674593,-1.1953391739674593,1.4832589821530584e-08
-0.00011903330413016267,-1.1903330413016266,1.4106298563029928e-08
-0.00011853269086357948,-1.1853269086357947,1.3395595537228698e-08
-0.00011803207759699622,-1.180320775969962,1.2700653079468505e-08
-0.00011753146433041302,-1.1753146433041302,1.2021647181455967e-08
-0.00011703085106382977,-1.1703085106382975,1.1358757587939146e-08
-0.00011653023779724657,-1.1653023779724656,1.0712167889446784e-08
-0.00011602962453066332,-1.1602962453066332,1.0082065611640451e-08
-0.00011552901126408012,-1.155290112640801,9.46864237535739e-09
-0.00011502839799749687,-1.1502839799749687,8.872093896802864e-09
-0.00011452778473091361,-1.145277847309136,8.292620221624457e-09
-0.00011402717146433042,-1.1402717146433041,7.730425733971162e-09
-0.00011352655819774716,-1.1352655819774715,7.185719364514356e-09
-0.00011302594493116396,-1.1302594493116396,6.658714600932153e-09
-0.00011252533166458071,-1.125253316645807,6.1496297135038715e-09
-0.00011202471839799751,-1.120247183979975,5.658687840483967e-09
-0.00011152410513141426,-1.1152410513141426,5.186117108533984e-09
-0.00011102349186483101,-1.11023491864831,4.732150783640022e-09
-0.00011052287859824781,-1.105228785982478,4.2970274181597544e-09
-0.00011002226533166456,-1.1002226533166455,3.880990967938173e-09
-0.00010952165206508136,-1.0952165206508135,3.484290967060136e-09
-0.0001090210387984981,-1.090210387984981,3.107182670776044e-09
-0.0001085204255319149,-1.085204255319149,2.7499272147539174e-09
-0.00010801981226533165,-1.0801981226533164,2.4127917683496743e-09
-0.00010751919899874845,-1.0751919899874844,2.096049702099726e-09
-0.0001070185857321652,-1.070185857321652,1.799980811593867e-09
-0.00010651797246558195,-1.0651797246558194,1.5248714080837658e-09
-0.00010601735919899875,-1.0601735919899875,1.2710145737408691e-09
-0.0001055167459324155,-1.055167459324155,1.038710309922833e-09
-0.0001050161326658323,-1.050161326658323,8.28265765485959e-10
-0.00010451551939924905,-1.0451551939924904,6.399954283008064e-10
-0.00010401490613266585,-1.0401490613266584,4.742213174511852e-10
-0.0001035142928660826,-1.0351429286608258,3.3127322585075834e-10
-0.00010301367959949934,-1.0301367959949934,2.1148893142436927e-10
-0.00010251306633291614,-1.0251306633291615,1.1521441899863184e-10
-0.00010201245306633289,-1.0201245306633289,4.280414518270431e-11
-0.00010151183979974969,-1.015118397997497,5.378768578783486e-12
-0.00010101122653316644,-1.0101122653316643,2.8962210087168993e-11
-0.00010051061326658324,-1.0051061326658324,2.7564867882357283e-11
-0.00010001,-1.0001,7.959268087865876e-13
-9.999000000000001e-05,-0.9999,8.062077058757044e-13
-9.948505050505051e-05,-0.9948505050505051,5.496334580737396e-11
-9.898010101010102e-05,-0.9898010101010102,1.3577941813336331e-10
-9.847515151515152e-05,-0.9847515151515152,2.4368703444433516e-10
-9.797020202020203e-05,-0.9797020202020202,3.7912982593755914e-10
-9.746525252525253e-05,-0.9746525252525252,5.425628774800874e-10
-9.696030303030305e-05,-0.9696030303030304,7.344529775360475e-10
-9.645535353535355e-05,-0.9645535353535355,9.552790303037877e-10
-9.595040404040405e-05,-0.9595040404040405,1.2055323976537355e-09
-9.544545454545456e-05,-0.9544545454545456,1.4857173253497962e-09
-9.494050505050506e-05,-0.9494050505050505,1.796351283080198e-09
-9.443555555555557e-05,-0.9443555555555556,2.1379654155544043e-09
-9.393060606060607e-05,-0.9393060606060607,2.5111049674394216e-09
-9.342565656565657e-05,-0.9342565656565657,2.9163297050445584e-09
-9.292070707070708e-05,-0.9292070707070708,3.3542143595807796e-09
-9.241575757575758e-05,-0.9241575757575757,3.825349161075365e-09
-9.191080808080808e-05,-0.9191080808080808,4.330340261227381e-09
-9.14058585858586e-05,-0.914058585858586,4.869810238213992e-09
-9.090090909090909e-05,-0.9090090909090909,5.444398708724375e-09
-9.039595959595961e-05,-0.9039595959595961,6.0547627203074395e-09
-8.989101010101011e-05,-0.898910101010101,6.70157747697361e-09
-8.938606060606062e-05,-0.8938606060606061,7.385536802907718e-09
-8.888111111111112e-05,-0.8888111111111112,8.10735379476418e-09
-8.837616161616162e-05,-0.8837616161616162,8.867761444406126e-09
-8.787121212121213e-05,-0.8787121212121213,9.667513273074829e-09
-8.736626262626263e-05,-0.8736626262626263,1.0507384024728235e-08
-8.686131313131314e-05,-0.8686131313131313,1.1388170284080527e-08
-8.635636363636364e-05,-0.8635636363636363,1.2310691341578329e-08
-8.585141414141414e-05,-0.8585141414141414,1.3275789801733263e-08
-8.534646464646465e-05,-0.8534646464646465,1.4284332452064817e-08
-8.484151515151516e-05,-0.8484151515151516,1.53372109605331e-08
-8.433656565656567e-05,-0.8433656565656567,1.6435342856088568e-08
-8.383161616161617e-05,-0.8383161616161617,1.757967223743952e-08
-8.332666666666668e-05,-0.8332666666666667,1.8771170758222136e-08
-8.282171717171718e-05,-0.8282171717171718,2.0010838588663623e-08
-8.231676767676768e-05,-0.8231676767676768,2.1299705187852562e-08
-8.181181818181819e-05,-0.8181181818181819,2.26388306100009e-08
-8.130686868686869e-05,-0.8130686868686868,2.402930620485012e-08
-8.08019191919192e-05,-0.8080191919191919,2.547225594468692e-08
-8.02969696969697e-05,-0.802969696969697,2.6968837422357606e-08
-7.97920202020202e-05,-0.797920202020202,2.8520242985845846e-08
-7.928707070707072e-05,-0.7928707070707072,3.012770100128167e-08
-7.878212121212121e-05,-0.787821212121212,3.179247708634463e-08
-7.827717171717173e-05,-0.7827717171717172,3.3515875312090226e-08
-7.777222222222223e-05,-0.7777222222222223,3.529923970785619e-08
-7.726727272727274e-05,-0.7726727272727273,3.7143955394771895e-08
-7.676232323232324e-05,-0.7676232323232324,3.905145028197713e-08
-7.625737373737374e-05,-0.7625737373737373,4.102319640718732e-08
-7.575242424242425e-05,-0.7575242424242424,4.3060711479445055e-08
-7.524747474747475e-05,-0.7524747474747475,4.516556056920658e-08
-7.474252525252525e-05,-0.7474252525252525,4.7339357683101734e-08
-7.423757575757576e-05,-0.7423757575757576,4.958376754782465e-08
-7.373262626262628e-05,-0.7373262626262628,5.190050732462716e-08
-7.322767676767677e-05,-0.7322767676767676,5.429134855031372e-08
-7.272272727272728e-05,-0.7272272727272728,5.6758118980092746e-08
-7.221777777777779e-05,-0.7221777777777778,5.930270461092507e-08
-7.171282828282829e-05,-0.7171282828282829,6.192705179596551e-08
-7.12078787878788e-05,-0.7120787878787879,6.463316918801447e-08
-7.07029292929293e-05,-0.707029292929293,6.742313026466883e-08
-7.01979797979798e-05,-0.701979797979798,7.029907529322311e-08
-6.96930303030303e-05,-0.696930303030303,7.326321398907447e-08
-6.918808080808081e-05,-0.6918808080808081,7.631782774670227e-08
-6.868313131313131e-05,-0.6868313131313131,7.946527230575663e-08
-6.817818181818183e-05,-0.6817818181818183,8.270798038326594e-08
-6.767323232323232e-05,-0.6767323232323231,8.604846437684393e-08
-6.716828282828284e-05,-0.6716828282828283,8.948931913383377e-08
-6.666333333333333e-05,-0.6666333333333333,9.30332249613857e-08
-6.615838383838385e-05,-0.6615838383838384,9.668295053711115e-08
-6.565343434343435e-05,-0.6565343434343435,1.004413561228337e-07
-6.514848484848485e-05,-0.6514848484848486,1.0431139662301864e-07
-6.464353535353536e-05,-0.6464353535353535,1.0829612508573269e-07
-6.413858585858586e-05,-0.6413858585858586,1.1239869597776551e-07
-6.363363636363637e-05,-0.6363363636363636,1.1662236873537443e-07
-6.312868686868687e-05,-0.6312868686868687,1.2097051141214525e-07
-6.262373737373739e-05,-0.6262373737373739,1.2544660435627647e-07
-6.211878787878788e-05,-0.6211878787878787,1.3005424424450595e-07
